EXCLAMATION MARK	!	\u0021
FULL STOP	.	\u002E
QUESTION MARK	?	\u003F
ARABIC FULL STOP	۔	\u06D4
ARABIC QUESTION MARK	؟	\u061F
ARMENIAN FULL STOP	։	\u0589
ARMENIAN QUESTION MARK	՞	\u055E
CANADIAN SYLLABICS FULL STOP	᙮	\u166E
IDEOGRAPHIC FULL STOP	。	\u3002
ETHIOPIC FULL STOP	።	\u1362
ETHIOPIC QUESTION MARK	፧	\u1367
FULLWIDTH FULL STOP	．	\uFF0E
FULLWIDTH QUESTION MARK	？	\uFF1F
GREEK QUESTION MARK	;	\u037E
